a,Rstar,R0,psi,pi,mean_nz,meannh
1.9704294193008e-05,1.23703159816708,0.00385947575353387,54.6111091249976,3.79015638935966e-06,3922.4156486707,4142.42041890272
2.17180405799663e-05,1.25185746112446,0.124277632362718,50.629666726946,4.9893395248553e-06,4233.9650881513,4471.44438657924
1.92374343785523e-05,1.36703258933734,0.0154211503439396,38.9523844457055,5.24582607874215e-06,5519.87055503655,5829.47513597454
2.35966799613638e-05,1.23132987952442,0.000440819819634854,41.8550684141665,4.43495733535292e-06,5132.39538287306,5420.26682947294
1.96386066686595e-05,1.51822799376281,0.0149664245038793,80.0908891660799,6.80510465611477e-06,2666.67472771719,2816.2461177237
1.89890233068327e-05,1.05254204836789,0.00577544946113543,44.7658597877079,9.53404930738502e-07,4794.87460357269,5063.81481285618
2.12184386405451e-05,1.13927245275659,0.0119931203822718,51.3569146102608,2.6253169464296e-06,4173.41595695784,4407.49910900836
1.4807508164621e-05,1.22300569379898,0.0393974214676977,91.4433879566699,2.81072891040411e-06,2333.785488998,2464.68542063881
1.24418105447637e-05,1.42399386219119,0.0108343547540409,57.8984477969808,3.74507509911842e-06,3697.75834107954,3905.16228473819
2.23248350207945e-05,1.50288010520323,0.262330942994356,32.3367147418649,1.01263306382794e-05,6667.07211227613,7041.02219802971
1.73769330931809e-05,1.10661974856183,0.218697491156158,34.5076904346257,2.1428078477561e-06,6241.39754542046,6591.47192710213
1.63982825901238e-05,1.44530009088031,0.00732058498854451,61.7582357531236,5.08952102172188e-06,3464.75753496872,3659.092672717
1.33965302346814e-05,1.17220201065013,0.0446847493641292,59.3831132552226,2.06003804914286e-06,3604.51936164105,3806.69361469948
1.91613228990315e-05,1.11152546737583,0.0415969161663031,42.7477889661221,2.00596430379285e-06,5023.93462414137,5305.72260421418
1.58725738472231e-05,1.16472816304134,0.0597884088487051,47.1249242771728,2.38757837223915e-06,4552.25096730836,4807.58263478235
1.29548246101197e-05,1.62715114948098,0.0764006599125051,21.2779677414877,5.40612350580898e-06,10216.648957252,10789.6916196591
1.37162517833244e-05,1.0829293094472,0.032733268003607,47.2472605841776,1.08590282721797e-06,4540.3369408974,4795.00036133236
2.33404436736424e-05,1.66409788096807,0.0624163923200573,54.6621868220657,9.93439056130713e-06,3918.71640095589,4138.51368370662
2.17925934457798e-05,1.18013457968525,0.126471072188533,30.1736024670578,3.80790500646785e-06,7153.16958472984,7554.38444105249
1.32901944945138e-05,1.05925028149676,0.0575222958684134,52.9502415749544,7.88761921873352e-07,4046.62864140018,4273.60040681399
2.08358720795782e-05,1.06427282677594,0.0867304547547146,58.8846465033799,1.37777141253928e-06,3635.29492749906,3839.19535440081
1.5431510922594e-05,1.4940948973361,0.0143448019357512,94.1363501845738,5.1773650580379e-06,2266.66500219492,2393.80020602521
2.06287219012454e-05,1.26163350087411,0.0189315564414346,32.7506522373828,4.36037645566395e-06,6581.48636026572,6950.63601807064
1.25808387427842e-05,1.20420788181114,0.1206662149881,11.4847917887278,2.42616600475974e-06,19334.6385998031,20419.1011105802
1.44309719489934e-05,1.23643962013789,0.0265277991987226,43.619149384754,2.83473781017462e-06,4922.40075193029,5198.49378831855
1.74469595135339e-05,1.80929902584293,0.140477585412321,34.575214412261,9.0792872187867e-06,6229.02771706794,6578.40828618913
1.61966039984683e-05,1.11320435059639,0.0663331259193325,94.8490530784579,1.76405713846435e-06,2249.54252968303,2375.71734941122
2.30753015187392e-05,1.12256893786906,0.104833554504786,51.3404306861261,2.81448963409679e-06,4174.76918519312,4408.92823859977
2.03272360324189e-05,1.22093724531015,0.0545699701584146,36.2491449672719,3.89058667238168e-06,5937.31855490468,6270.33741916216
2.27025726969447e-05,1.72554497172811,0.07622960667409,58.9916526805481,1.03332764086122e-05,3628.64409849796,3832.17148637547
1.85923406734485e-05,1.09763659319707,0.0297793099783912,19.0329549869969,1.70454798526856e-06,11454.8239796718,12097.3147668351
2.3935059624332e-05,1.14159217499298,0.104316868110469,112.39986263696,3.31433661824496e-06,1896.7103993163,2003.09518180096
1.50382381782811e-05,1.71607744859224,0.0180234238807341,40.8132886942436,6.39016748594819e-06,5265.04064615008,5560.35204641207
2.06958800239088e-05,1.59543184636369,0.0165887416417338,52.7998806937773,7.85404395369292e-06,4058.26330787019,4285.88765127489
1.97467132322872e-05,1.30564997128755,0.00168650618546952,60.9040504485977,4.63038268162157e-06,3513.75556064714,3710.83895364085
2.1674366967218e-05,1.29486252506272,0.0479874509484221,51.7423980177756,5.18429452534809e-06,4142.01841970043,4374.34051209056
2.34458430460263e-05,1.39761510326604,0.00652479663547158,34.2448528032143,6.71388410380023e-06,6290.01869012176,6642.82018813341
1.76445736249611e-05,1.25840854260905,0.0298624458832739,42.5923495681088,3.73469475777681e-06,5042.48884358099,5325.31751315493
1.44677115126159e-05,1.09075016730288,0.0356082429961914,78.1463054405,1.24813614966998e-06,2733.46108474086,2886.77846151871
1.37791459220387e-05,1.16604637613889,0.0262065258859299,39.2619411878548,2.01494338694428e-06,5475.78340786079,5782.91518031713
2.30605934614437e-05,1.66323762716817,0.0353891193566956,19.8744138716617,9.53284747389324e-06,10957.0983231302,11571.6721253245
1.20575072007347e-05,1.77769662365445,0.0279456450849343,39.4203839158913,5.42642857243723e-06,5453.48933971949,5759.37065792052
2.01217359032789e-05,1.34738278460516,0.0157838227812736,61.1190564288831,5.27088242129956e-06,3501.2922722373,3697.67661057986
1.83616657326166e-05,1.43423013075472,0.0424430718881218,51.8613934353385,5.80550693077484e-06,4132.42147630006,4364.20528475579
1.47084011256723e-05,1.43691318924915,0.066059553170253,60.0336234298142,4.78854881017211e-06,3565.13174749591,3765.0967846588
1.33857126011113e-05,1.15337770785271,0.141397347676287,40.2247844399383,2.07316105256877e-06,5343.04795774007,5642.73471803526
1.85702514489423e-05,1.36379115697718,0.00131320931900206,67.902877576792,4.96003419946286e-06,3148.88802018038,3325.50632058944
1.79906930844504e-05,1.35133064406446,0.10830979450954,35.9203135671918,5.24540789879157e-06,5992.44609825115,6328.55701689393
2.25869742218144e-05,1.91063710587899,0.0506431102406799,43.946495252894,1.13392698126836e-05,4885.30983493388,5159.32247510654
1.86828190122312e-05,1.12778388417916,0.0229852978856752,37.7556624114904,2.16662216750154e-06,5697.20014627211,6016.75098468752
2.13664892815668e-05,1.65160532988487,0.036046502313763,47.0967777455278,8.74471520200724e-06,4555.00094087605,4810.48685189715
1.8463861714513e-05,1.47487372673393,0.114242876455253,24.9213696424403,6.71153345092914e-06,8691.97292320381,9179.49787647603
1.88752954551643e-05,1.28600397358362,0.0432497785452012,82.7582376257737,4.38749151120742e-06,2580.20157836807,2724.92276710632
1.7407393888291e-05,1.21843270007218,0.105688330764432,92.8133348767099,3.4894126778113e-06,2299.15099932833,2428.10831355569
1.50628952655969e-05,1.30972402238602,0.103562832660735,27.6355147013112,3.97352731173659e-06,7822.37771129852,8261.12785029145
1.31107493897639e-05,1.37576784996345,0.135610209537161,26.8967371266506,4.14271905030893e-06,8041.35784894685,8492.39038715084
1.90813951483117e-05,1.12656850955285,0.027433415889189,33.1079630588776,2.20419641820252e-06,6509.35652418771,6874.46048428117
1.77268815996749e-05,1.24800500184656,0.0370011201621259,56.0684060180702,3.65799090002038e-06,3819.54358124217,4033.778349622
1.45176342172511e-05,1.51393597427185,0.0483243846260796,59.2985465544872,5.17847254808732e-06,3609.70379242634,3812.16883555035
1.28980354004642e-05,1.31425040307971,0.0519777144312431,45.0901806624364,3.25309507449429e-06,4759.99677345457,5026.98071657745
1.48330698812502e-05,1.29177942302639,0.0368964076275718,37.9989409190229,3.47870492634868e-06,5660.23453909302,5977.71200980791
1.5266479756345e-05,1.24931077654965,0.0390828089348066,56.4214636932367,3.17041819956496e-06,3795.42777338633,4008.30990776673
2.02313640228035e-05,1.60416305498901,0.00638192304693877,26.2583578968662,7.66835960450284e-06,8240.69936618643,8702.9127910241
1.46139323103167e-05,1.1525314749099,0.0851742170255512,55.2010074307323,2.11411373303436e-06,3880.11376003559,4097.74585533381
1.59167492826898e-05,1.13726532269217,0.0525988727469645,30.5384802382399,2.02773954880158e-06,7066.26379798582,7462.60418679738
1.24815688049477e-05,1.27539127288922,0.0741803676129437,75.9508414466306,2.91100911638272e-06,2813.00146477264,2970.78019001543
2.14871312498264e-05,1.41625375182523,0.0290864087855089,28.3976673591306,6.50437014687326e-06,7608.62718882194,8035.38825302103
1.64991052889395e-05,1.16666264122519,0.0853922376422885,52.6811133249905,2.57697699214652e-06,4067.50072523406,4295.64318708075
2.22821145227272e-05,1.46402595816144,0.0418595064520106,62.3753311863988,7.37072938906617e-06,3430.20128202966,3622.59819059244
1.24638340140469e-05,1.20679807795344,0.0330349033398259,73.2706933924331,2.20875281142185e-06,2916.60764354318,3080.19754628389
1.86624849801259e-05,1.47538552297657,0.0813077901916135,57.5310194264722,6.54531870118422e-06,3721.58275683391,3930.32299057079
1.76269320836524e-05,1.07192743491111,0.143521860029285,54.5527771284251,1.38095839993663e-06,3926.64883321959,4146.89103897029
2.35482870876286e-05,1.25325798353181,0.129002792792232,22.6666094761667,5.46327587476626e-06,9576.39585499526,10113.5272960355
1.74151514832331e-05,1.63070284177496,0.156444698591538,36.7766847922794,7.98461624729132e-06,5850.96635634366,6179.14180335395
1.26955563529311e-05,1.17591052977098,0.02253695636444,39.0076254680785,1.94295743825489e-06,5511.95114741755,5821.11153589619
1.87630991399735e-05,1.09274698601333,0.0147386530820621,55.7336452154757,1.61631140043336e-06,3842.69438200666,4058.22765800503
1.68704657562012e-05,1.96772741846379,0.0171410145524422,27.2937797306539,8.44143830621776e-06,7922.16941363154,8366.51677956555
1.49382187206158e-05,1.18267701907588,0.0165545727370061,79.0790384009243,2.34617116570387e-06,2701.01402846457,2852.51147900304
1.52265989210615e-05,1.50979028307751,0.0200695891815764,24.6220848254697,5.24657402459509e-06,8799.84570310405,9293.42114369886
1.94821527664382e-05,1.23475057996541,0.0214459612069691,30.3301537332978,3.78504356903148e-06,7115.62207102236,7514.73092103006
1.9259550506087e-05,1.2891668962888,0.0350700386695421,25.2094096199332,4.47693764379488e-06,8590.62192237833,9072.46218905774
1.38220167818991e-05,1.66523123766333,0.0491592811252684,38.7755075722105,5.80704626280745e-06,5545.38160105205,5856.4170736445
1.87205361035625e-05,1.38405262097576,0.0149188344554233,55.0652656169259,5.27322265636155e-06,3889.76684463039,4107.94037277217
1.89048700173469e-05,1.58346231413129,0.0272511374766575,23.1460456849843,7.16093143326108e-06,9373.58871308084,9899.3448837125
1.20270380434496e-05,1.78520626712386,0.0409529544153504,66.1466391002539,5.51580086849951e-06,3233.13314628052,3414.47668013523
1.70081514000585e-05,1.82369005528649,0.0544800956287761,111.10785356336,8.12439845283721e-06,1918.86615190459,2026.49363064944
2.20064545872649e-05,1.17333902683044,0.00945706739703557,63.3164760281544,3.2820103904062e-06,3378.80626851301,3568.32047693573
2.05297018493218e-05,1.59816638231478,0.110209103099961,42.6404993487168,8.63543480575796e-06,5036.72674932031,5319.23222820326
1.7133035451645e-05,1.49050756452171,0.0186888918215687,62.4954063287689,5.74554847652417e-06,3423.55724484314,3615.58149532845
1.2640863303571e-05,1.09812924930298,0.0668770919538873,74.831197295705,1.2105339664628e-06,2855.37472192037,3015.53012509273
1.58935116812121e-05,1.5409437508661,0.0568516398786737,38.4493633737838,5.91558501604294e-06,5593.04517794781,5906.75405775221
1.38509217676269e-05,1.31068674327721,0.117761804214468,113.105383903536,3.72142783628974e-06,1884.82653442661,1990.54476160487
1.97782179338504e-05,1.41828367493688,0.0566346583090225,82.1905598235059,6.18309310165134e-06,2598.13216448425,2743.85906369074
1.36521016840171e-05,1.19864641153557,0.0230694894093979,42.3683330166654,2.31589776154396e-06,5069.47124250665,5353.81333059807
1.21645253376067e-05,1.25246010087579,0.0716686058691644,55.9293756389968,2.64128461932091e-06,3829.12444618421,4043.89659667216
1.68349423455494e-05,1.34447543243288,0.0121708883049021,30.7747925589733,4.36644276367626e-06,7011.09743793514,7404.34359516734
1.38773731087586e-05,1.6300845730986,0.0339336421638636,52.0954369191808,5.5524248880073e-06,4113.67510910879,4344.4074506686
2.38231684997985e-05,1.21945300882072,0.00435648853393271,34.0827139657947,4.30587802552904e-06,6320.39165819614,6674.89674870308
1.46187621989977e-05,1.40972493280228,0.042375512389317,99.1697243717706,4.43676734018499e-06,2151.03506862618,2271.68469335285
2.17856068056738e-05,1.41192653729873,0.089190257496358,57.6757216873765,6.9781287691915e-06,3712.16356783771,3920.37548772504
2.25832839222215e-05,1.63478024671047,0.00738286026862872,47.8518087723324,8.83404155313536e-06,4482.36538967826,4733.77723788111
1.57602070753612e-05,1.67195151444628,0.0315247488644963,50.367871620533,6.54004129644397e-06,4256.19393801532,4494.92003266398
2.3234671831945e-05,1.35387985458833,0.0191153344788151,44.238537305948,6.19133027621169e-06,4852.68778802813,5124.8706868942
1.91458448016811e-05,1.18392285017709,0.106212321996791,74.2859379890587,3.32769092427076e-06,2876.47585813694,3037.81480508455
1.49686704490241e-05,1.12987737945726,0.213304153160036,16.1065749817246,2.18710710684696e-06,13604.066329394,14367.106189291
1.95828403099542e-05,1.196076305173,0.0706626625613209,32.9370896183384,3.45429368564588e-06,6543.6521999305,6910.6797736686
2.31342543991003e-05,1.4815918471341,0.0691126404991324,28.8168432973792,8.07788874218856e-06,7495.97262878116,7916.41499990503
2.16111207401119e-05,1.14471365619521,0.101617077866327,34.0283089009566,3.04101006673177e-06,6330.64902814496,6685.72944531813
1.98865243139891e-05,1.19102832772351,0.074907631437244,45.8414730707224,3.44778370691151e-06,4681.11883826772,4943.67858886194
2.33258193779234e-05,1.3268950798619,0.040798968336891,67.4873734917073,5.99084936843826e-06,3168.4204217758,3346.13427704442
