a,Rstar,R0,psi,pi,mean_nz,meannh
1.29642300477326e-05,1.1426805179876,0.05621815229338,44.0724621558803,1.71517703516624e-06,4843.08809866098,5113.71920484201
1.52661576943249e-05,1.61172757603629,0.0254668843202382,67.9144371970731,5.94555901036845e-06,3130.18826382256,3305.10275951951
1.53235583707597e-05,1.43597281688436,0.0244774469533076,119.662019002901,4.76901437867376e-06,1770.84318467754,1869.79766169293
2.18099146015551e-05,1.12212486229032,0.0207990159886116,63.7762142041296,2.42401515792906e-06,3334.90878727201,3521.26303805713
1.62629498999063e-05,1.40714370377698,0.00807639028690157,49.5041106649671,4.74376570720569e-06,4306.23738812183,4546.86934940037
1.40420504072243e-05,1.62201235465596,0.0135959213781715,36.7089239413773,5.45901523431185e-06,5828.10539375017,6153.7791328024
1.34867184637031e-05,1.12295763479522,0.00616554457171439,45.0717472214613,1.48586199213606e-06,4734.49831828164,4999.06144226096
1.97453112230133e-05,1.37018253443906,0.00277889801039922,66.7377455396665,5.34935494544874e-06,3185.79711767944,3363.81902858879
2.37672484004153e-05,1.12820685546138,0.0124760596955528,48.7123775200885,2.73491176773597e-06,4376.95850820242,4621.54235608056
1.20738420592686e-05,1.48502747276297,0.0161126472573125,39.3804740668171,4.00798977421197e-06,5427.5995986738,5730.89312820983
1.53820014488641e-05,1.45667215524312,0.0844029059657563,14.5387407848766,5.26676145897098e-06,15037.3388377073,15877.6232927418
1.35055956446975e-05,1.63041441105859,0.0743130145197705,24.9510774317159,5.64119586822112e-06,8631.33461967673,9113.65242772725
2.06317476776708e-05,1.57228779424145,0.0501791056687757,44.0345638072245,7.90618776474293e-06,4847.30454547554,5118.17126613278
2.33658306878116e-05,1.21205987560159,0.128557461083511,33.6212527759911,4.69099480802776e-06,6371.49941058278,6727.53793360584
1.21919916028781e-05,1.84399398979745,0.0178702931764729,31.0644802354921,5.68172519090026e-06,6904.57798427168,7290.40486570159
1.99718231548229e-05,1.10701096655996,0.0245855230151106,14.0163290121209,1.97922863125471e-06,15619.0592367277,16491.8501487723
1.78182916269964e-05,1.45300369632294,0.109635976475368,17.3095784285883,6.23913612369572e-06,12557.0238275089,13258.7086161296
1.27688897780953e-05,1.28114966197248,0.00642724257526735,39.9649751502279,2.82023680030611e-06,5347.20477302525,5646.0058506064
1.28077195437765e-05,1.5688666529604,0.079190550304683,42.5742489541012,5.04336333403513e-06,5015.5605738629,5295.82941856919
1.7848156088789e-05,1.05783032686238,0.0264444629799135,37.3411276373658,1.00222281598251e-06,5728.08114694509,6048.16554465016
2.09007589114252e-05,1.42238062772708,0.0259782490998822,59.3889374924885,6.37194722444771e-06,3583.37389909514,3783.61234663453
2.31050429934002e-05,1.1287921312956,0.0358501546122838,35.0486119724655,2.73418030294938e-06,6108.22643828572,6449.55330331933
1.88055517304437e-05,1.6638230562694,0.0055627915857821,27.6491890603128,7.54476430690378e-06,7773.33983950191,8207.71301558911
1.70255464842701e-05,1.09124651855131,0.0297253461284289,38.9331458980479,1.46720961614079e-06,5490.77919112298,5797.60318771727
1.27352004103269e-05,1.19748829502353,0.0824743305843331,29.06113096452,2.28903022143469e-06,7388.97811167398,7801.87320653353
1.53698214302044e-05,1.76996995266997,0.0209063695539283,32.2606816230827,6.82881896209071e-06,6644.48730077329,7015.78035008025
2.26879489543643e-05,1.49587184519575,0.0341069159360355,55.3215185734078,7.78629621867791e-06,3849.25239918467,4064.34810125323
1.33501818426233e-05,1.68129431130194,0.0169141038207508,63.9168604653382,5.50276284065419e-06,3327.51230141953,3513.45323757825
1.87023587739738e-05,1.09773490181156,0.0172717585047847,20.9694846086902,1.69436462939428e-06,10310.8601945902,10887.0296640061
1.47601465977822e-05,1.36104398348175,0.0298947760892051,41.9167326491117,4.0360182233838e-06,5095.19338236731,5379.9120976138
2.2817561175934e-05,1.25648435838448,0.00756956614876545,77.2329779954707,4.69313391548442e-06,2750.04310945373,2903.71514547611
1.34633775973963e-05,1.32541974719575,0.0279424684648236,70.3488121225095,3.40052886348975e-06,3021.09096357781,3189.90911693179
1.60568551080851e-05,1.80060333886515,0.0384677786989411,19.0735233387579,7.42486584157643e-06,11363.8647219707,11998.8759415784
1.65073662186703e-05,1.24311340420113,0.0659270662968079,33.4905822587754,3.45610853461266e-06,6396.7397771501,6754.18872843409
1.68202954401886e-05,1.10968880144031,0.0506566847011273,39.117382484602,1.75131261298557e-06,5464.58073721573,5769.94076775846
1.90799113665819e-05,1.07660562366621,0.0270171195374271,17.2924382505155,1.39529690063224e-06,12569.8484611193,13272.249888527
2.21140022870712e-05,1.43550386395431,0.0084929122986301,73.0152568164403,6.76627217792452e-06,2909.99941518191,3072.60978787668
1.53303802067628e-05,1.21333423701014,0.018011053627324,111.389152938878,2.74485641926103e-06,1902.95836253102,2009.29541776869
1.65553563164324e-05,1.69317764399506,0.0666157723065948,83.3429683527915,7.26126302511374e-06,2547.21163788257,2689.54947877957
1.61340765270358e-05,1.60767595439158,0.0185882885890443,20.2852042262712,6.21382790585944e-06,10667.6154065518,11263.7203088325
1.52160337866694e-05,1.52130923006854,0.00519894547300984,49.183971549868,5.24126945544808e-06,4334.55659875735,4576.77103368583
1.39663597410712e-05,1.44864947742724,0.0587663359195944,21.5644176233827,4.59539720829047e-06,10019.5343171307,10579.4245360209
2.32214145708773e-05,1.49889751546832,0.00679516947212076,31.8017147746429,7.78178221475894e-06,6741.92971023722,7118.66782817085
1.50743777555348e-05,1.12136893998854,0.0673357905359054,13.9272785146159,1.74930704565117e-06,15722.7413097096,16601.3259619321
1.85273557036193e-05,1.11970308518521,0.0364564965055461,35.8319700469687,2.055588580244e-06,5972.78041910717,6306.53857895694
1.46858231602851e-05,1.17668605716617,0.0115361914646898,34.5662318990693,2.2308621156942e-06,6194.7316616855,6540.89242687169
2.36594636580599e-05,1.26472908028313,0.0225938307681775,31.4339352253673,5.06667913718031e-06,6822.09970086684,7203.31770700499
1.2758283569268e-05,1.19719182313621,0.00697805281544458,41.7946262479222,2.11618180848846e-06,5110.2611162615,5395.82181443467
1.67252822409533e-05,1.74614744911985,0.00651928913913394,41.8087181183211,7.19366863440273e-06,5108.51765448421,5393.98092824969
1.63041293942286e-05,1.08658561450572,0.101487500129909,44.7013516779636,1.44593020816232e-06,4774.17552205564,5040.95580280122
1.71225625877772e-05,1.33284035835104,0.0178069180180721,55.4154217371965,4.35333544247154e-06,3842.66996824251,4057.39784496266
1.9390962575784e-05,1.51407267321064,0.0330143056416664,53.2610145013879,6.80845085183764e-06,3999.58813941812,4223.08458226386
1.94471283144448e-05,1.56279424646081,0.0706809979670332,81.9414434131745,7.53579664881554e-06,2591.04766824252,2735.83506057142
2.30275928732101e-05,1.56464784491969,0.0474966677702726,39.7186084609696,8.72433672379181e-06,5380.7989125692,5681.47722611235
1.81287510645809e-05,1.18304937395311,0.117214241382828,25.4865165463461,3.17737769964918e-06,8446.32276141165,8918.30213191183
2.06460986395106e-05,1.1809042903216,0.0147119303319292,22.1364043194328,3.20996146629316e-06,9754.55917118731,10299.6426148555
1.43778434169581e-05,1.4711643284268,0.00677288261497626,31.0286484776825,4.63607120385098e-06,6912.68340018762,7298.96321115973
1.92286515757218e-05,1.19308766826382,0.100852010750133,54.0855697345872,3.46091057334543e-06,3938.04033361282,4158.09749341667
1.73686665632688e-05,1.29833387719682,0.0242971823543282,77.5920989399878,4.09032038067969e-06,2737.2321229521,2890.18828278607
2.01633535385365e-05,1.08280129921305,0.129752284033927,47.5844980499921,1.77173220312251e-06,4481.81357976631,4732.25671482402
1.58364107370609e-05,1.79315486631342,0.0387039235288142,2.67974529786165,7.28672701140087e-06,98560.771362183,104068.333900056
1.8077410618172e-05,1.17444283279919,0.0118820833338005,32.7967367997123,2.71731970060758e-06,6534.18557347534,6899.31497721893
1.88739276637333e-05,1.532278807745,0.200234971049307,10.2516858015989,8.19766404740958e-06,21657.9187910901,22868.1603561015
1.61059393451717e-05,1.36786637594277,0.00884156804285912,35.8782179824104,4.37000892255713e-06,5964.97150182511,6298.29330043612
1.50846605811445e-05,1.39301334912222,0.0167958113973676,36.1420221329573,4.3284972975054e-06,5920.81599899257,6251.67039409324
1.59140195854381e-05,1.11609968782216,0.0339718348640983,38.7419105097466,1.71360603807045e-06,5518.23991719655,5826.59841543988
1.36427563167242e-05,1.62767601836069,0.112411864637809,40.9706709822722,5.92722213207007e-06,5214.31302822438,5505.68813312753
1.76221644255901e-05,1.46624341803807,0.0213958635497035,40.3019510725609,5.72599501645721e-06,5301.92880106973,5598.19986347789
2.2867804486759e-05,1.72599279873838,0.0902951885635222,23.8364336972942,1.05731876357789e-05,9043.72588564765,9549.08806171618
1.86869351143604e-05,1.23397626360339,0.0479708805090774,26.621929994412,3.7217246165755e-06,8079.10392078226,8530.56315226668
1.48085947545022e-05,1.43316177370696,0.1653356374196,16.9156172227383,5.36227050521286e-06,12858.5663401317,13577.1012834655
1.84092445362015e-05,1.15075746990279,0.0576327000214481,26.4681213034109,2.55918831537687e-06,8126.96809624812,8581.10197136671
1.91352675274573e-05,1.36329884432983,0.0154409263753508,34.2251712105341,5.17913501774389e-06,6257.38775722294,6607.04973653096
2.00688503421843e-05,1.44750121811231,0.0326531204891404,51.1460312455098,6.41366746813688e-06,4166.62196891445,4399.45223950095
1.23292342403512e-05,1.30799809300877,0.0083423214350882,62.657775771429,2.92758714607023e-06,3394.91816800756,3584.62573485029
1.86080701293396e-05,1.22290842838736,0.033349354529649,31.5710771238853,3.50877829578656e-06,6791.98302304121,7171.51811330659
1.78609161814135e-05,1.81288797025521,0.227294070471672,35.9453325912654,1.03642493846251e-05,5953.67551866469,6286.36609926855
1.98476123305885e-05,1.10476667684571,0.0399232775488077,32.4494418339599,1.9604055222837e-06,6605.22463491886,6974.3236917823
2.35903320316616e-05,1.17205879810113,0.023849428304948,33.244635946972,3.54759629727786e-06,6444.79339565429,6804.92757662374
1.30561159630213e-05,1.63376462565062,0.0223633925607642,46.2863800950293,5.18047042565521e-06,4608.89020805339,4866.43436786689
1.73034025665689e-05,1.23583304363813,0.287013730430499,20.7316430861118,4.63109669376459e-06,10432.122908968,11015.0685224189
1.66137756050555e-05,1.1839301590865,0.00324745219727559,38.6522853657098,2.58940872911857e-06,5531.20452967947,5840.28748871021
1.50000466137612e-05,1.25514438088671,0.076166245273571,75.8620788899251,3.30053189870585e-06,2800.07014347515,2956.53768337447
1.9810778499906e-05,1.23976374088797,0.0840191465893112,33.8879015692526,4.18263688087291e-06,6320.60649331093,6673.80112701844
1.82150521041378e-05,1.36988245039889,0.0898583699114557,30.9428395539844,5.40372126550535e-06,6932.17161087051,7319.54042041278
2.03524316500733e-05,1.53571032462181,0.082976031341866,15.6469852111749,7.74187914178308e-06,13936.2851869804,14715.0429133265
1.42785970262792e-05,1.09071560511787,0.0471612661842671,28.1868067277242,1.24632146320717e-06,7622.36530650571,8048.30204616277
1.70087421451472e-05,1.26060986645451,0.0411918161387655,31.0171622444589,3.66726964841993e-06,6915.28570319924,7301.71093051075
2.0452244706477e-05,1.61368982820167,0.00792536851566257,26.2784335360445,7.8400082459394e-06,8186.78444556767,8644.26085017452
1.59715394972702e-05,1.43645135622958,0.019556435494576,43.4501422379105,4.94950748717109e-06,4913.26762230664,5187.82035075193
2.0599704981585e-05,1.08825484974738,0.00826819017330696,25.7655292439208,1.68447937970203e-06,8353.02369700296,8819.78952843627
2.3568483096485e-05,1.1873582141464,0.0074188310219717,25.1920991444771,3.74667698152447e-06,8547.06026430164,9024.66883280227
1.71910130043654e-05,1.22237366120832,0.194443794530282,33.1074207488565,3.88217679597545e-06,6471.91795629332,6833.56785403291
1.9656232204224e-05,1.55776813075152,0.0294550544261332,48.7818262364104,7.25147930585336e-06,4370.66222820438,4614.89424081006
1.72626667870972e-05,1.11296592868662,0.012962276843921,34.4160345323925,1.77513806973152e-06,6222.16903560399,6569.86299752396
1.2197769650775e-05,1.27071655974388,0.15969435202617,17.108638631129,3.09245022718426e-06,12709.0364319912,13419.2156643359
2.11001912929248e-05,1.24926702382308,0.0260586102185656,10.8630472126859,4.3226857351776e-06,20378.174198702,21516.9038094372
1.5526391762537e-05,1.09519622541621,0.000140403270015323,17.0419426872931,1.34974790521152e-06,12760.3095412692,13473.3539080072
2.04188642241815e-05,1.50512736967179,0.021606940592912,23.9555031271073,7.00384836441706e-06,8997.80239988749,9500.59837779943
1.74789678734522e-05,1.77653963228356,0.0151225478210309,30.8562803310411,7.75737087864681e-06,6951.94187848503,7340.41544790055
1.26821883344427e-05,1.48317606012324,0.0100647180768896,56.2348898142561,4.17344326875169e-06,3786.16827629102,3997.73884612713
2.11960424938509e-05,1.0887139828153,0.0615158331427182,23.8232214326967,1.84033229311851e-06,9048.85059427671,9554.49913836846
1.32962901391285e-05,1.21427654880262,0.0269056201639897,18.7945492012717,2.41116311242943e-06,11537.2383405348,12181.9376544366
1.37375007167654e-05,1.56079066703337,0.0336505827521951,29.2346633088481,5.10767676950679e-06,7344.34608111294,7754.74714415729
1.50160035196915e-05,1.86774622822948,0.0425801344163967,54.5017651606131,7.28651463472348e-06,3907.68783677245,4126.04890316897
2.05049111951105e-05,1.17562733107625,0.114113526890753,40.4482954817432,3.45773737653857e-06,5282.50397204563,5577.68957764212
2.065871757532e-05,1.22450128393237,0.155343568607246,20.0082942628748,4.4840646903106e-06,10819.1024751852,11423.6724543179
1.49409595466154e-05,1.04551086163871,0.0346740206968423,66.9985048880756,6.73727499492122e-07,3173.30423901104,3350.62804955456
1.46503824173464e-05,1.45406927397851,0.0509449049282346,37.0422663830885,4.82045171796649e-06,5774.93413195444,6097.63666810808
